sync_id,organization_id,source_short_name,readable_collection_id,status,created_at,pg_count,arf_count,vespa_count,pg_vs_vespa_diff
0b8c4bfa-a447-4a0f-87af-3efc11e02c96,769db90b-c3d7-4092-85d1-bdbca1873025,github,kali-bja37q,active,2025-12-15T16:44:34.573194,796,796,,
bf81c6d8-b74f-4b91-bfdb-e7768640b0c7,769db90b-c3d7-4092-85d1-bdbca1873025,github,kali-bja37q,active,2025-12-15T16:45:13.220045,3526,3526,,
31128f6a-7f46-415b-8db6-bd5e79191183,5366f5f6-8e2d-4731-8a5a-28ef904e51a7,trello,test-skxa1k,active,2025-12-15T18:35:04.123975,67,67,,
48eecd06-77c0-443f-bf1a-83c8fb0475e8,a63c83ec-d196-4b8c-9c5e-654f49bc9043,,,active,2025-12-16T03:18:33.734516,0,0,,
d3dd753a-0570-401c-a669-2b77a1c264b8,4b3e1e48-00e9-4cfc-95a5-ddc6b3d25cd2,,,active,2025-12-16T05:15:20.993378,9,0,,
93feada1-bcd6-485e-86d3-83b945d30d09,879ea670-65f7-43c0-9935-78d32caa8b33,linear,acmes-slack-dqu104,active,2025-12-16T10:53:34.952683,53,53,,
ec3fa281-f50c-4241-acc0-1eef4fdb3fb0,4a0581a4-effe-459b-9d60-f4a977edf8b1,,,active,2025-12-16T10:56:33.042442,0,0,,
a26f71f5-f891-4800-a03c-ed1b7bbec9c2,4b3e1e48-00e9-4cfc-95a5-ddc6b3d25cd2,linear,personal-collection-dzwlzg,active,2025-12-16T12:37:17.484150,12,13,,
2c564625-7b5d-4847-88c6-46908caed6ba,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,c86b5ee9-692f-4856-b9a7-25f4d3ab24c8,active,2025-12-16T13:08:10.457078,72,72,,
5fbea58e-f0e1-47ab-bea9-7ab64599d16e,9939c6ee-2514-444b-a213-76fdb3c6ae8a,,,active,2025-12-16T13:39:21.177582,1708,0,,
797d1cbe-b734-4f60-90ae-59914cc9d006,a63c83ec-d196-4b8c-9c5e-654f49bc9043,,,active,2025-12-16T13:48:02.545014,0,0,,
e1df4053-9909-4e7d-a242-70302ab52015,a63c83ec-d196-4b8c-9c5e-654f49bc9043,,,active,2025-12-16T13:56:48.082704,0,0,,
7a928aa8-7cfa-4ffa-9eec-b271a76af7c7,a63c83ec-d196-4b8c-9c5e-654f49bc9043,,,active,2025-12-16T14:15:13.282646,0,0,,
6a98e0c9-5cc4-483d-bb61-5dfde84aa2fb,a63c83ec-d196-4b8c-9c5e-654f49bc9043,,,active,2025-12-16T14:16:11.372699,0,0,,
b38f449d-db72-4662-bf84-e0a1a38e6e42,a63c83ec-d196-4b8c-9c5e-654f49bc9043,,,active,2025-12-16T14:21:03.214174,0,0,,
5ce6c434-8cee-4527-a2e8-08dcf033fdcd,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-12-16T18:36:27.912196,0,0,,
5d222757-afa8-46b2-bab0-f1ee0a941753,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,8bc5f46c-e8b5-4309-a387-b5b534963bc0,active,2025-12-16T22:28:28.308828,808,808,,
5ade5a5c-8de0-4a2a-bbb6-30a7d6d87545,ffb3011e-f08e-4742-a257-c0a46d05d80d,github,vcs-source-5qu20l,active,2025-12-17T03:19:48.154941,1542,1542,,
15a50414-0891-445c-b0c6-749138fb559c,ffb3011e-f08e-4742-a257-c0a46d05d80d,github,vcs-source-5qu20l,active,2025-12-17T03:20:49.168183,2097,2097,,
37e1ceaa-5e69-4e38-ad87-f7956dd1c96e,ffb3011e-f08e-4742-a257-c0a46d05d80d,github,vcs-source-5qu20l,active,2025-12-17T03:24:21.629213,209,209,,
54e744f1-cb39-4242-90e9-c6e0bcd251f5,110b6dcf-281c-458f-b6d6-0b47cd4259ac,postgresql,netlinkbridge-v7zz0j,active,2025-12-17T06:49:49.018666,0,919,,
2293e272-3488-4b82-b42e-4f8ed17f224f,9454b733-8984-4474-9230-89c077a7aab5,airtable,intakt-36vm54fbtygyn2jyyypccpvyzpz-36vm3yxrudz2mgcrs3e1sypdkph,active,2025-12-17T09:53:00.968397,1363,1363,,
63cc06da-d086-47a6-af17-a5e201e6277f,ffb3011e-f08e-4742-a257-c0a46d05d80d,github,vcs-source-5qu20l,active,2025-12-17T10:38:54.000351,803,803,,
96c3f4fd-1145-4eae-b22a-4e670ea00698,ffb3011e-f08e-4742-a257-c0a46d05d80d,github,vcs-source-5qu20l,active,2025-12-17T10:39:40.673203,1,1,,
5379a6b4-9782-44e9-8efd-234f8cf7ac14,9454b733-8984-4474-9230-89c077a7aab5,google_drive,intakt-35pvop2qup4ippy7skk9uo2jalt-35pvmnmtjp0igwuie6cpx8ug1jp,active,2025-12-17T18:02:54.471438,34,34,,
1f3b4447-4834-4d98-a339-64c83272607a,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,69f2918e-1c31-43fe-9c00-0fb376c80e8b,active,2025-12-17T21:02:27.058479,290,290,,
8ad15812-86d8-4fa1-bcde-73a31469cbd1,9454b733-8984-4474-9230-89c077a7aab5,google_docs,intakt-35pvop2qup4ippy7skk9uo2jalt-35pvmnmtjp0igwuie6cpx8ug1jp,active,2025-12-17T21:21:59.856239,27,27,,
bad2fd73-df93-4122-9793-2b615ba8ea07,9454b733-8984-4474-9230-89c077a7aab5,google_calendar,intakt-35pvop2qup4ippy7skk9uo2jalt-35pvmnmtjp0igwuie6cpx8ug1jp,active,2025-12-17T21:54:36.710379,264,262,,
0a1621da-a080-43cb-9818-02ea23236b32,3bdd4442-b216-4b73-876b-9f7b8089ef6f,github,cap-7b9d91c3-b5fc-4c6b-8509-8f66c8c5e2ab-capacitivecorp-capacitive-lean,active,2025-12-18T01:04:48.487912,221,221,,
9090dc6a-dd59-4c0b-a4d7-185865988535,3bdd4442-b216-4b73-876b-9f7b8089ef6f,github,cap-7b9d91c3-b5fc-4c6b-8509-8f66c8c5e2ab-capacitivecorp-capacitive-fe,active,2025-12-18T03:54:02.718046,261,261,,
74770775-21c9-4d6e-8258-74524503cadf,3bdd4442-b216-4b73-876b-9f7b8089ef6f,github,cap-7b9d91c3-b5fc-4c6b-8509-8f66c8c5e2ab-capacitivecorp-capacitive-agent,active,2025-12-18T03:54:03.594789,120,120,,
51fd4d15-fb74-4e05-9eb1-1767e328fb97,9454b733-8984-4474-9230-89c077a7aab5,google_calendar,intakt-36vm54fbtygyn2jyyypccpvyzpz-36vm3yxrudz2mgcrs3e1sypdkph,active,2025-12-18T15:34:05.640794,4872,4867,,
4f483cff-8937-4f53-8585-a9c01cb1cb7a,3be72c56-e43e-4601-b50b-df34b7b8f72a,linear,linear-fewoko,active,2025-12-19T13:30:45.905826,3514,3514,,
254d770c-1e0e-45eb-b498-433c01134fe2,dffed819-4427-483f-81ae-ad63a7609543,jira,atlassian-bfbcnv,active,2025-12-20T00:52:16.089132,1859,1859,,
6c0cb933-523f-4050-944f-7a4f4af922d9,dffed819-4427-483f-81ae-ad63a7609543,confluence,atlassian-bfbcnv,active,2025-12-20T00:52:57.121281,3231,3231,,
3ffc56aa-90df-44db-b715-1ac432fb3bbc,f800a6c2-1522-45c9-9089-4b9838ed1627,sharepoint,attornaid-sharepoint-64l357,active,2025-12-20T14:21:40.025553,1807,1807,,
5cd7653f-1a0a-4fb7-81ec-21091b8f058c,054e2d4a-5552-42da-88b3-30dabd4848a2,,,active,2025-12-20T20:16:03.091280,41,0,,
3ae1220a-f55d-4de1-8fad-e897e9acabc0,518e2d12-eb22-46a7-b9ad-a116502fb9d0,google_docs,lichhop-vuiai2,active,2025-12-21T06:15:43.375193,16,16,,
71fb3d58-6fec-4a0b-b249-27bcdc332bab,6b2299e7-0017-46f2-9a2b-8d54cdef536f,notion,finchless-09go5t,active,2025-12-22T06:25:10.747056,379,395,,
b437eb02-5fa6-4fb4-bf53-6e61d976276a,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,5ca8562c-8c66-4263-b9ac-e8b49ecc19c2,active,2025-12-22T22:03:35.947780,596,596,,
3a7d6e8d-95ad-4585-9661-6ac7820989f9,9f48b3c6-5721-48c1-98cb-d6cb15b6d893,github,my-first-collection-b7sdko,active,2025-12-23T15:18:17.609628,1465,1465,,
280edc24-45b7-4f64-9b73-c2248f0effb1,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-12-24T03:08:19.484708,0,0,,
ee5cb956-5515-4f34-aaff-2945e3b5b7df,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-12-24T04:34:18.704134,276,0,,
a6ed6bae-98a0-4cfe-9a61-e67d622d0979,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-12-24T04:35:57.654605,0,0,,
1f08effb-c59b-459c-a5fa-9f03e81dfd7e,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-12-24T06:38:58.594672,276,0,,
a177c9d8-6046-4a61-8e5c-1d371a0bddd9,af18edac-3c99-4373-b659-87c8f1fb1765,google_docs,docchat-02q3i2,active,2025-12-24T11:01:02.593992,10,10,,
854640a1-f2e8-4fce-95ac-c99e1ecfafc9,91049cef-60da-4615-9d4d-c6332393c38b,gmail,ug-mail-jd10hy,active,2025-12-24T11:07:13.855057,265,265,,
f80024fd-5d5a-4468-8a4d-dee438f1bf01,c2071aea-46ad-4227-812b-0bf8a9c9c49a,github,firstcollection-i2ruu3,active,2025-12-24T18:21:07.748674,133,133,,
01f0ceeb-c130-4f59-a939-edb9940f5053,9b1a574c-b29d-48e8-ad3e-96a19db818b0,google_drive,second-try-1mvnnb,active,2025-12-24T20:06:49.764857,0,0,,
9c4eb266-9e19-4783-b31a-49f1dcb30b2a,ad522bfb-1cbf-49c0-b9d5-02e1292d8cbc,notion,test-ez1mg2,active,2025-12-24T21:01:26.365219,408,408,,
3f2fae01-729e-4af7-97c6-174f7a5d40e4,5d4659bb-a0a3-4944-ad89-2693efa8376a,asana,pines-asana-cewstw,active,2025-12-25T06:06:52.464567,1,1,,
04480417-bfdb-4508-b070-df8434f0ff3e,27bffb44-9223-45ba-b9e6-98b0e7b17829,clickup,techsity-clickup-cyvgz1,active,2025-12-25T07:16:27.336619,559,559,,
a90986a5-1a91-4b64-9ce3-e25a07d0f7bb,c9eda35b-07f7-404e-87a5-1170c90f717c,outlook_mail,hr-collection-phbzzr,active,2025-12-27T11:05:13.842073,4414,4414,,
322444bd-e051-418f-ab9d-06cc31c4b9c6,c9eda35b-07f7-404e-87a5-1170c90f717c,teams,hr-collection-phbzzr,active,2025-12-27T11:06:34.605173,2500,2500,,
329f9040-7731-4201-9cfa-bb676dcfeffe,c9eda35b-07f7-404e-87a5-1170c90f717c,sharepoint,hr-collection-phbzzr,active,2025-12-27T11:07:10.605717,124,124,,
5746c99b-f211-4d7a-973b-de1ce7bc0e25,c9eda35b-07f7-404e-87a5-1170c90f717c,word,hr-collection-phbzzr,active,2025-12-27T11:09:04.696196,89,89,,
ff34bc85-3624-4d15-883b-2dd0a1408e11,c9eda35b-07f7-404e-87a5-1170c90f717c,outlook_calendar,hr-collection-phbzzr,active,2025-12-27T11:11:15.189204,809,809,,
2798f91a-32ec-4dbc-b079-8a3a0c551569,c9eda35b-07f7-404e-87a5-1170c90f717c,gmail,hr-collection-usd83r,active,2025-12-27T11:42:36.289039,0,0,,
060fde5f-1eea-439d-bfac-0c74251b2ab7,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,267ca2c6-da58-4488-b827-104335ad70c0,active,2025-12-27T17:18:12.442960,997,997,,
92b8ebea-7fc2-4488-8e73-73f315efdb9a,8d267b80-8301-410c-97b2-d517a2fce3f4,notion,kawada-office-1syx8d,active,2025-12-28T15:32:22.938358,1,1,,
26d36661-5665-45dd-909b-0f5ef77a05bd,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,9e4ed608-55a3-4d47-8e70-c88e2f381fd1,active,2025-12-30T00:28:18.054605,536,536,,
fb761f67-b492-42d0-bc55-47a7b94c3527,f7a78295-2c22-4e56-8baa-3a3543172f76,onenote,hjnm-okyt8b,active,2025-12-30T09:25:06.926486,11,11,,
5e9add20-0069-4ea5-b789-17260f759580,3be72c56-e43e-4601-b50b-df34b7b8f72a,linear,test-collection-kv6f14,active,2025-12-30T10:56:28.264708,3830,3854,,
244a8270-9b0d-4135-ad16-ea69aa878adf,aeb90ae6-9ba3-427d-b750-a9be9f29e5e7,,,active,2025-12-30T15:51:33.302588,0,989,,
924a4069-ab32-4809-9d8c-4117f532b3ad,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,6317c1da-0acf-47f5-8d9f-76f0469a19da,active,2025-12-30T21:53:04.700793,5354,5354,,
fe256f68-8b3a-4cbd-a742-dc8dce20f772,56c2cff1-1375-4802-a665-0b53387d9e7f,,,active,2025-12-31T13:21:39.191966,908,0,,
25100353-54eb-434e-9947-a4baa54102aa,3bdd4442-b216-4b73-876b-9f7b8089ef6f,asana,oooo-l9edkb,active,2025-12-31T13:26:08.606813,249,249,,
d58da06c-4deb-432a-999c-329bfdd616d7,879ea670-65f7-43c0-9935-78d32caa8b33,asana,aaaaaaa-c2iqua,active,2025-12-31T13:27:04.841197,231,231,,
8bad5261-3316-41ce-8c45-7ad4dec1e90e,56c2cff1-1375-4802-a665-0b53387d9e7f,,,active,2025-12-31T13:31:30.124413,45,0,,
1524b5dd-91c9-451a-90c0-1b8c09dca83e,56c2cff1-1375-4802-a665-0b53387d9e7f,,,active,2025-12-31T13:36:25.312854,45,0,,
748af7d7-1aa2-4680-a544-3c9f764a5c51,6b2299e7-0017-46f2-9a2b-8d54cdef536f,github,finchless-09go5t,active,2026-01-01T02:22:10.147075,168,168,,
d1aa2898-fb52-4a52-93f9-531b78e5212f,3bdd4442-b216-4b73-876b-9f7b8089ef6f,github,cap-86817284-861f-4552-8b78-5e8724273413-capacitivecorp-capacitive-agent,active,2026-01-01T08:51:55.184700,120,120,,
16302210-3e4e-449d-9f5f-26e5e0a49300,3bdd4442-b216-4b73-876b-9f7b8089ef6f,github,cap-86817284-861f-4552-8b78-5e8724273413-capacitivecorp-capacitive-fe,active,2026-01-01T08:51:56.279345,261,261,,
a65dca8b-8414-4506-8e6a-d6d4f661178e,3bdd4442-b216-4b73-876b-9f7b8089ef6f,github,cap-86817284-861f-4552-8b78-5e8724273413-capacitivecorp-capacitive-lean,active,2026-01-01T08:51:57.465568,221,221,,
cb0cbe49-5b5a-493e-ba39-171d8a783f27,56c2cff1-1375-4802-a665-0b53387d9e7f,notion,stanhope-policies-lotv7i,active,2026-01-01T22:11:12.769478,276,276,,
bb73fe7d-bd21-4c8f-8abd-a1ca8e696373,88d8c4d8-ae32-4dd9-89e7-b18c4586935f,,,active,2026-01-01T22:31:11.222449,1664,1673,,
ef984c91-a24c-4850-8510-0c6fbe17e6bc,e2ead32d-89e9-4de4-85ca-b6c7097e9bf8,notion,collection-so74ym,active,2026-01-03T00:05:31.326208,1530,1690,,
a2799724-1dc0-403b-b15d-cf724f863528,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,69f2918e-1c31-43fe-9c00-0fb376c80e8b,active,2026-01-03T15:51:49.969860,361,361,,
6ff30ff8-84a4-47ab-a516-6f42c04dca98,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,69f2918e-1c31-43fe-9c00-0fb376c80e8b,active,2026-01-03T15:52:23.241577,981,981,,
8b1cafbb-4a35-4250-bf97-3be2d2a9e799,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,linear,9e4ed608-55a3-4d47-8e70-c88e2f381fd1,active,2026-01-03T20:59:26.117064,0,0,,
2f6e9327-f74a-499a-8d9c-6e656a09ece5,3b1d958b-5a8d-4464-8060-a7678df63ba9,notion,cy2qqphnwxgnx9mgsjj2wuoaifgexhdv-all-production,active,2026-01-04T18:52:10.135948,5758,12648,,
4ea05820-22a8-45d8-8792-6af84ac6b8f3,3bdd4442-b216-4b73-876b-9f7b8089ef6f,notion,cap-notion-1767564769423-d19fc57d-1f22-427d-aece-14967e7a8cbe,active,2026-01-04T22:14:32.731154,218,317,,
b7b256c1-f9da-4fbc-a97a-b15bd804d146,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2026-01-04T22:40:27.909009,353,353,,
0e0c8678-0ca6-4c9b-a6b4-e74c9106c69b,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2026-01-05T01:15:15.160635,0,0,,
d13da36c-363e-4daa-9e02-8cc0f083bff2,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2026-01-05T05:22:09.848302,0,0,,
9f656060-b494-4e9e-8cb8-da8b94168d10,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2026-01-05T06:03:46.406869,128,140,,
c5e26346-1e64-4989-9224-88eb351417c3,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2026-01-05T06:16:44.919649,277,277,,
1bdb4364-beb8-4de4-b237-88e9a684e7f7,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2026-01-05T07:54:36.374853,0,0,,
6bbfd569-d354-4f26-b8ba-d8d1c1596196,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2026-01-05T08:02:30.829471,99,104,,
77bfe07d-ab71-4965-8645-165e578111ed,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2026-01-05T08:02:31.837459,263,263,,
d13417c1-2bfd-43b2-80e0-b946e6d5c253,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2026-01-05T08:02:32.839968,221,221,,
66b62085-1ba1-42ec-9433-b19aa1b477cf,871b2524-8068-4b85-b9e0-0fb589d7ff72,asana,dwddw-04aqq3,active,2026-01-05T19:49:21.772785,43,43,,
7356a649-a572-43cd-8608-27d7f3b0a220,871b2524-8068-4b85-b9e0-0fb589d7ff72,notion,dwddw-04aqq3,active,2026-01-05T20:01:50.117478,0,0,,
f95dcadf-4b5c-49df-a410-e6f2f4f10b1f,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2026-01-05T20:49:43.591695,277,277,,
6d0615fd-2df4-4d6b-9d8a-8f42a6e7bbb3,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2026-01-05T21:43:11.956029,0,0,,
9014955c-6257-4b8b-af8e-2fc2bfeb4fd2,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2026-01-05T21:46:26.756251,120,120,,
9a32e5dd-14ab-4768-ae62-d5841c9b4810,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2026-01-05T21:46:29.288559,263,263,,
555fcf8d-50d9-4eca-be83-92f02c9b68bf,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2026-01-05T21:46:32.080188,221,221,,
db2d79b5-ef67-47d0-98bb-2fc84cfcfdd9,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2026-01-05T21:47:01.417357,0,0,,
6024afc8-5efc-4c9f-ad25-1ffb6130f263,3bdd4442-b216-4b73-876b-9f7b8089ef6f,github,cap-0f094f67-e8c9-4cee-ac0d-2faaf78db76f-02bfc88d-7ff2-4ecb-946a-3ee2d5a6d6ff-capacitivecorp-capacitive-agent,active,2026-01-05T21:48:26.916406,1,1,,
a3707fde-cdc8-4403-86ed-8a3c9c09fc8f,3bdd4442-b216-4b73-876b-9f7b8089ef6f,github,cap-0f094f67-e8c9-4cee-ac0d-2faaf78db76f-02bfc88d-7ff2-4ecb-946a-3ee2d5a6d6ff-capacitivecorp-capacitive-fe,active,2026-01-05T21:48:28.851081,277,277,,
f5b35b57-eafc-41fb-a45b-4d6a74bcbeff,3bdd4442-b216-4b73-876b-9f7b8089ef6f,github,cap-0f094f67-e8c9-4cee-ac0d-2faaf78db76f-02bfc88d-7ff2-4ecb-946a-3ee2d5a6d6ff-capacitivecorp-capacitive-lean,active,2026-01-05T21:48:30.493937,226,226,,
914eed99-a066-48b8-a01b-9a2a37e636f8,7e0bb247-3762-408b-b797-5b78f7be2990,notion,javier-notion-zjjoro,active,2026-01-06T06:55:59.431067,33,33,,
f5b9a560-b973-4a3e-ba74-6bd58428d470,fb93def7-0664-4a1c-8078-c71eba057506,salesforce,deloitte-demo-gqjb44,active,2026-01-06T13:33:00.335613,73,73,,
5e7e73a1-0c02-4000-b20a-34a01d0272ae,fb93def7-0664-4a1c-8078-c71eba057506,linear,deloitte-demo-gqjb44,active,2026-01-06T13:40:48.121822,53,53,,
da0c6556-150e-4557-88a4-8a6a8680ac72,fb93def7-0664-4a1c-8078-c71eba057506,notion,deloitte-demo-gqjb44,active,2026-01-06T13:46:46.614694,2373,2722,,
73e9f1d0-48b8-4e5a-b51e-a17647678f38,632d9c91-978e-4f44-9836-04be17d4a424,github,firstcollection-uw5rie,active,2026-01-06T22:34:17.039152,17,17,,
2f6f5282-8a05-4a0c-925d-8702bcd5d142,d7bde444-9848-4e5f-b0d7-e115edb1ea5d,notion,aditya-notion-nm6bx4,active,2026-01-07T07:38:10.887423,2,2,,
35a90dbb-bb0e-48c0-be59-36cabac58861,fb93def7-0664-4a1c-8078-c71eba057506,google_drive,financial-reporting-zorlv3,active,2026-01-07T10:28:57.379549,10,10,,
1832de9c-56a7-4a30-bcda-5193d1a49271,f5f67514-66e2-4ee5-a227-f347732c29cc,notion,code-repo-h7qx7x,active,2026-01-07T10:46:21.247166,1,1,,
cfe5a1c2-8813-4d2a-832f-a59c22a19c80,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2026-01-07T11:15:21.392873,47,47,,
ae30a1a5-39be-4665-bb6a-17f17c06ead6,3b1d958b-5a8d-4464-8060-a7678df63ba9,notion,xbellaefekzgb2jyytcmnadjhdeyj1qb-all-production,active,2026-01-07T19:55:55.934377,6637,6850,,
17665ea6-27d9-4e60-b8c0-94d1456734bf,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,linear,a6b532a1-9182-4f11-9092-86c2ea14bfd5,active,2026-01-07T23:28:43.287118,0,0,,
24c916db-4610-4549-9363-d8e07b0bc09c,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,a6b532a1-9182-4f11-9092-86c2ea14bfd5,active,2026-01-07T23:31:53.079570,2320,2320,,
516f5f1c-326a-44fa-86fc-bce4957af1ea,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2026-01-08T09:20:10.034654,47,47,,
c86a40b5-da82-4fe5-b6d3-5c21c1b68373,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2026-01-09T00:10:53.933017,1247,1324,,
9b3e1d6d-aa8f-4452-ab07-38d77e2a27b9,26f05893-415f-43a4-983e-27ec0bc071c2,notion,jobsearch-q65b1v,active,2026-01-09T13:12:55.627687,108,108,,
7f6fc458-c97d-4e0a-baf3-f938d16993db,26f05893-415f-43a4-983e-27ec0bc071c2,google_calendar,emails-nbeyrh,active,2026-01-09T13:25:28.730956,1445,1444,,
75b37c41-2b05-4d8b-abd8-ca1355804c61,26f05893-415f-43a4-983e-27ec0bc071c2,gmail,emails-ew9b4k,active,2026-01-09T13:27:44.870460,0,0,,
aff2c667-ea3d-472c-8694-50c8aff4c3a9,9878d9b4-0fb9-4401-b2b3-15420da4eda3,notion,corpus-q6v6g5,active,2026-01-09T17:53:12.756640,306,318,,
36ccd31e-7fb9-4b54-80b8-1af7e8ce6814,fb93def7-0664-4a1c-8078-c71eba057506,linear,linkup-3l4iib,active,2026-01-09T17:57:30.602505,53,58,,
b5e66022-3478-40f9-ae36-6eb48c40604a,fb93def7-0664-4a1c-8078-c71eba057506,notion,linkup-3l4iib,active,2026-01-09T17:57:53.378848,2373,2433,,
ecd98d2b-e7ca-4ddd-af11-f71cfdeb90a9,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,notion,xbellaefekzgb2jyytcmnadjhdeyj1qb-all-dev-kristjanarit-e72b6a67,active,2026-01-09T19:37:17.135034,7289,10179,,
293954b2-50b4-4fc6-9d0f-b20f09844e65,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,linear,xbellaefekzgb2jyytcmnadjhdeyj1qb-all-dev-kristjanarit-e72b6a67,active,2026-01-09T19:39:47.493296,0,0,,
227d3e93-1fc2-419a-8a9f-a13413319f30,3b1d958b-5a8d-4464-8060-a7678df63ba9,notion,1qzwzpcyx1foiyef3eg1sfipef7exunk-all-production,active,2026-01-10T12:50:00.880730,2312,2746,,
cd4cd372-3ef6-4cea-9a10-fccdc5e1b46b,26f05893-415f-43a4-983e-27ec0bc071c2,outlook_mail,tracjobs-p1i2w6,active,2026-01-10T16:20:25.981683,1299,1299,,
eb589f09-0719-45de-80ab-cffc3b008732,65f5a53e-908d-40cc-8fb8-9c1e5f44153f,notion,project-context-ixyo7v,active,2026-01-11T12:53:43.382106,86,86,,
aa16de01-3ae6-4958-a436-b6d2764683ae,65f5a53e-908d-40cc-8fb8-9c1e5f44153f,github,project-context-ha75gz,active,2026-01-11T12:56:28.671954,920,920,,
4ef488ea-26f0-4ed5-ab21-e781ff671055,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,3317aab3-9e14-4eef-9ae1-aa4e602cbbd9,active,2026-01-11T14:53:09.004515,81,81,,
498c5d83-f473-404a-8ded-3a28ee3e51ab,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,3317aab3-9e14-4eef-9ae1-aa4e602cbbd9,active,2026-01-11T15:49:25.836772,135,135,,
a09decd2-c940-4ae4-9989-d0421ade10e5,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,3317aab3-9e14-4eef-9ae1-aa4e602cbbd9,active,2026-01-11T15:52:45.944407,331,331,,
3767b614-c90a-4bd8-94cb-9646afdaef29,987e1cdf-cfff-4ad0-8fde-e69ea3fdfe9e,notion,career-teo861,active,2026-01-12T01:06:19.849968,22840,22894,,
1ed9b932-f699-41b8-a773-ab8f47c33f72,43e366fd-499d-4d67-8b0b-23f813c74972,notion,lucasnotion-s5y2jy,active,2026-01-12T01:11:44.812758,60,64,,
714f5b72-a9cb-4113-a64b-ca7592aff233,43e366fd-499d-4d67-8b0b-23f813c74972,,,active,2026-01-12T01:14:26.660586,1488,1494,,
4790a897-fbe7-4310-b08c-6ebc3e67c286,43e366fd-499d-4d67-8b0b-23f813c74972,,,active,2026-01-12T01:17:38.504028,0,0,,
b5e542a9-9ed3-4f6a-99f8-49beeb8586ad,43e366fd-499d-4d67-8b0b-23f813c74972,,,active,2026-01-12T01:19:03.815901,0,0,,
f0f6b66f-6327-4723-bf2e-c853275b01b4,b7577f34-4a49-4d76-852f-1796a8e23e9d,notion,col1-ua1cnh,active,2026-01-12T05:05:10.943676,4,4,,
01ac4f60-1180-4e84-8b65-3460f6bced68,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,ea3dcf26-e02c-4712-8ccb-2db922c6ad3a,active,2026-01-12T10:24:06.937842,171,171,,
e88ff95b-c99c-408f-a30c-55e40992075a,9878d9b4-0fb9-4401-b2b3-15420da4eda3,google_drive,corpus-q6v6g5,active,2026-01-12T18:31:04.126529,253943,263001,,
8a6407ea-bc64-4d86-ab89-ca6d8e434f35,3bdd4442-b216-4b73-876b-9f7b8089ef6f,notion,cap-notion-1768106529106,active,2026-01-12T20:49:33.133088,218,306,,
558d15c3-4377-43ad-a2ec-b919312160f5,961ed352-a9eb-4570-ab58-69ba2e992988,airtable,tendencias-diagnostico-medico-20262030-wpbbnp,active,2026-01-12T21:11:11.646380,1,1,,
0c32743f-04c3-4747-9da1-91b765110ddf,3bdd4442-b216-4b73-876b-9f7b8089ef6f,github,cap-f3af4798-f685-43f0-a18a-76d2447804e8-capacitivecorp-capacitive-agent,active,2026-01-13T02:27:26.808537,118,118,,
